index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
5623143,KUJ3555,NY,PAS,2024-10-19,3171.05,1520.44,1650.61,43,1550.61,1257.47,0.0,1257.47,18.0
5623159,KUJ3575,NY,PAS,2024-12-22,2469.69,2074.73,394.96,34,394.96,0.0,0.0,0.0,0.0
5623178,KUJ3599,NY,PAS,2024-12-07,1304.78,824.94,479.84,17,479.84,75.0,0.0,75.0,1.0
5623273,KUJ4202,NY,PAS,2024-10-27,618.14,225.0,393.14,9,393.14,75.0,75.0,0.0,1.0
5623454,KUJ4691,NY,PAS,2024-02-01,2155.73,1557.67,598.0600000000001,28,598.0600000000001,50.0,50.0,0.0,1.0
5624220,KUJ6555,NY,PAS,2024-12-15,912.37,169.52,742.85,12,692.85,200.43,0.0,200.43,3.0
5624417,KUJ6958,NY,PAS,2024-01-12,1058.83,302.61,756.22,13,756.22,242.93,0.0,242.93,3.0
5624518,KUJ7301,NY,PAS,2024-03-17,503.94,50.0,453.94,8,453.94,50.0,0.0,50.0,1.0
5624711,KUJ7989,NY,PAS,2024-02-01,1973.0,1100.75,872.25,27,872.25,237.99,0.0,237.99,3.0
5624773,KUJ8114,NY,PAS,2024-03-11,927.62,503.28,424.34,13,424.34,0.0,0.0,0.0,0.0
5624926,KUJ8334,NY,PAS,2024-07-01,1108.67,605.46,503.21,15,503.21,0.0,0.0,0.0,0.0
5624953,KUJ8371,NY,PAS,2024-04-27,500.35,92.73,407.62,6,407.62,0.0,0.0,0.0,0.0
5624986,KUJ8423,NY,PAS,2024-07-04,2268.98,1231.97,1037.01,30,1037.01,0.0,0.0,0.0,0.0
5625034,KUJ8485,NY,PAS,2024-11-15,899.3000000000001,520.74,378.56,12,378.56,0.0,0.0,0.0,0.0
5625229,KUJ9016,NY,PAS,2024-01-12,837.3199999999999,181.54,655.78,10,655.78,0.0,0.0,0.0,0.0
5625482,KUJ9854,NY,PAS,2024-08-17,1560.08,973.36,586.72,23,536.72,200.0,0.0,200.0,3.0
5625521,KUKUJ101,NY,OMT,2024-08-09,837.06,91.92,745.14,11,695.14,279.54,0.0,279.54,4.0
5625535,KUL1401,NY,PAS,2024-01-24,576.27,155.88,420.39,7,420.39,0.0,0.0,0.0,0.0
5625605,KUL5045,NY,PAS,2024-05-31,658.29,151.63,506.66,8,506.66,78.16,0.0,78.16,1.0
5626280,KUL7658,NY,PAS,2024-05-24,580.26,109.04,471.22,7,471.22,78.94,0.0,78.94,1.0
5626944,KUP1256,NY,PAS,2024-12-16,1275.63,652.94,622.6899999999999,17,622.6899999999999,0.0,0.0,0.0,0.0
5627118,KUP1693,NY,PAS,2024-06-01,4904.93,2049.15,2855.78,67,2805.78,1823.35,0.0,1823.35,24.0
5627306,KUP2192,NY,PAS,2024-03-13,2091.59,1071.11,1020.48,26,970.48,516.62,0.0,516.62,7.0
5627470,KUP2687,NY,PAS,2024-04-15,2010.89,1170.69,840.2,25,840.2,463.46,0.0,463.46,6.0
5627525,KUP2846,NY,PAS,2024-03-19,738.4,260.7,477.7,9,477.7,0.0,0.0,0.0,0.0
5627537,KUP2987,NY,PAS,2024-07-14,1180.62,657.64,522.98,16,522.98,75.03999999999999,75.04,0.0,1.0
5627741,KUP3924,NY,PAS,2024-09-03,1702.85,1287.48,415.37,23,415.37,0.0,0.0,0.0,0.0
5627755,KUP4030,NY,PAS,2024-02-20,1041.86,469.0,572.86,14,572.86,160.61,0.0,160.61,2.0
5627974,KUP4660,NY,PAS,2024-09-15,934.63,450.0,484.63,14,484.63,75.0,0.0,75.0,1.0
5628754,KUP6933,NY,PAS,2024-01-12,1293.46,767.89,525.5699999999999,20,525.5699999999999,81.67,0.0,81.67,1.0
5628782,KUP6970,NY,PAS,2024-06-20,697.15,324.7,372.45,9,372.45,0.0,0.0,0.0,0.0
5628886,KUP7238,NY,PAS,2024-05-27,849.07,50.0,799.07,11,799.07,378.24,0.0,378.24,5.0
5629044,KUP7688,NY,PAS,2024-02-25,591.9300000000001,116.26,475.67,7,475.67,80.89,0.0,80.89,1.0
5629094,KUP7864,NY,PAS,2024-06-17,1507.64,766.15,741.49,20,741.49,309.13,0.0,309.13,4.0
5629104,KUP7885,NY,PAS,2024-10-31,3222.85,2675.34,547.51,51,547.51,0.0,0.0,0.0,0.0
5629179,KUP8391,NY,PAS,2024-05-11,951.24,499.43,451.81,12,451.81,129.2,50.0,79.2,2.0
5629204,KUP8428,NY,PAS,2024-10-28,1496.98,952.5,544.48,22,544.48,150.43,0.0,150.43,2.0
5629210,KUP8434,NY,PAS,2024-01-10,722.14,50.0,672.14,9,672.14,157.89,0.0,157.89,2.0
5629217,KUP8442,NY,PAS,2024-11-11,1092.07,482.96,609.11,15,609.11,225.17,0.0,225.17,3.0
5629255,KUP8564,NY,PAS,2024-05-01,718.05,150.0,568.05,10,568.05,0.0,0.0,0.0,0.0
5629358,KUP8875,NY,PAS,2024-11-16,996.89,300.99,695.9,13,695.9,303.8,0.0,303.8,4.0
5629401,KUP9051,NY,PAS,2024-09-02,1514.95,1064.37,450.58,23,450.58,75.0,0.0,75.0,1.0
5629700,KUP9559,NY,PAS,2024-02-27,1026.58,275.82,750.76,14,750.76,237.99,0.0,237.99,3.0
5630312,KUR2811,NY,PAS,2024-01-22,635.41,224.71,410.7,8,410.7,0.0,0.0,0.0,0.0
5630332,KUR2978,NY,PAS,2024-10-10,628.0600000000001,50.0,578.0600000000001,8,578.0600000000001,0.0,0.0,0.0,0.0
5630390,KUR3233,NY,PAS,2024-11-30,2195.12,1671.56,523.56,29,523.56,75.95,0.0,75.95,1.0
5630404,KUR3260,NY,PAS,2024-02-05,1654.47,984.99,669.48,21,669.48,0.0,0.0,0.0,0.0
5630444,KUR3311,NY,PAS,2024-03-22,3153.24,2216.2,937.04,41,937.04,540.23,0.0,540.23,7.0
5630487,KUR3368,NY,PAS,2024-08-05,2163.37,1077.27,1086.1,29,1086.1,431.14,50.0,381.14,6.0
5630630,KUR3664,NY,PAS,2024-02-09,951.54,282.15999999999997,669.38,13,619.38,261.65,50.0,211.65,4.0
5630746,KUR4032,NY,PAS,2024-11-02,1452.35,750.08,702.27,23,702.27,151.25,75.04,76.21,2.0
5630866,KUR4367,NY,PAS,2024-07-05,1064.66,541.34,523.3199999999999,13,523.3199999999999,0.0,0.0,0.0,0.0
5630974,KUR4584,NY,PAS,2024-12-14,3009.3,2350.0,659.3,57,559.3,250.04,0.0,250.04,4.0
5631407,KUR5705,NY,PAS,2024-11-26,1457.66,227.64,1230.02,19,1230.02,0.0,0.0,0.0,0.0
5631423,KUR5730,NY,PAS,2024-12-22,2262.08,1716.91,545.1700000000001,32,545.1700000000001,0.0,0.0,0.0,0.0
5631720,KUR6973,NY,PAS,2024-12-03,1006.86,622.6,384.26,14,384.26,0.0,0.0,0.0,0.0
5631780,KUR7371,NY,PAS,2024-07-25,405.36,0.0,405.36,5,405.36,0.0,0.0,0.0,0.0
5631894,KUR7884,NY,PAS,2024-01-18,581.96,0.0,581.96,7,581.96,0.0,0.0,0.0,0.0
5632243,KUR9336,NY,PAS,2024-12-06,422.52,0.0,422.52,5,422.52,0.0,0.0,0.0,0.0
5632256,KUR9572,NY,PAS,2024-12-24,1328.34,475.07,853.27,17,853.27,75.23,0.0,75.23,1.0
5632293,KUR9766,NY,PAS,2024-09-18,862.3100000000001,377.1,485.21,12,485.21,0.0,0.0,0.0,0.0
5632316,KUR9799,NY,PAS,2024-12-28,1188.7,703.23,485.47,14,485.47,0.0,0.0,0.0,0.0
5632473,KURUSA,NY,OMT,2024-03-16,1959.84,1375.31,584.53,24,584.53,79.21,0.0,79.21,1.0
5633008,KUT2766,NY,PAS,2024-11-19,2403.44,1036.86,1366.58,33,1366.58,300.65,0.0,300.65,4.0
5633062,KUT2842,NY,PAS,2024-12-24,1249.0,564.77,684.23,17,684.23,150.0,0.0,150.0,2.0
5633070,KUT2853,NY,PAS,2024-06-03,947.74,454.85,492.89,12,492.89,0.0,0.0,0.0,0.0
5633175,KUT3133,NY,PAS,2024-04-02,1902.32,1164.04,738.28,24,738.28,0.0,0.0,0.0,0.0
5633199,KUT3161,NY,PAS,2024-01-15,1034.24,0.0,1034.24,13,1034.24,613.02,0.0,613.02,8.0
5633471,KUT4310,NY,PAS,2024-06-27,3605.24,2058.15,1547.09,51,1497.09,822.07,0.0,822.07,11.0
5633520,KUT4494,NY,SRF,2024-11-23,998.32,404.71,593.61,13,543.61,50.0,0.0,50.0,1.0
5633540,KUT4530,NY,PAS,2024-12-13,703.76,319.76,384.0,9,384.0,0.0,0.0,0.0,0.0
5633732,KUT5082,NY,PAS,2024-06-30,2695.89,1291.26,1404.63,35,1404.63,890.4,100.42,789.98,12.0
5633757,KUT5283,NY,PAS,2024-11-04,619.22,50.0,569.22,8,569.22,0.0,0.0,0.0,0.0
5634145,KUT6635,NY,PAS,2024-12-22,3279.98,2738.84,541.14,43,541.14,0.0,0.0,0.0,0.0
5634455,KUT7685,NY,PAS,2024-07-20,3053.2,1874.24,1178.96,39,1178.96,683.29,0.0,683.29,9.0
5634615,KUT8097,NY,PAS,2024-08-22,782.25,303.93,478.32,10,478.32,0.0,0.0,0.0,0.0
5634791,KUT8658,NY,PAS,2024-02-20,705.49,326.26,379.23,9,379.23,0.0,0.0,0.0,0.0
5634992,KUT9076,NY,PAS,2024-10-13,2507.21,1884.92,622.29,33,622.29,152.42,0.0,152.42,2.0
5635189,KUT9666,NY,PAS,2024-09-20,2637.25,1467.36,1169.89,38,1169.89,381.43,0.0,381.43,5.0
5635524,KUU3484,NY,PAS,2024-08-23,2611.08,2100.78,510.2999999999999,34,510.2999999999999,0.0,0.0,0.0,0.0
5636060,KUU5163,NY,PAS,2024-01-21,806.43,340.95,465.48,11,465.48,78.55,0.0,78.55,1.0
5636217,KUU5439,NY,PAS,2024-08-08,909.68,532.38,377.2999999999999,11,377.2999999999999,0.0,0.0,0.0,0.0
5636303,KUU5585,NY,PAS,2024-09-11,2134.99,1534.38,600.61,27,600.61,150.86,0.0,150.86,2.0
5636407,KUU5770,NY,PAS,2024-09-17,1015.62,411.34,604.28,13,604.28,0.0,0.0,0.0,0.0
5636418,KUU5791,NY,PAS,2024-12-09,1215.84,692.86,522.98,16,522.98,125.0,0.0,125.0,2.0
5636966,KUU6797,NY,PAS,2024-03-08,666.1,0.0,666.1,8,666.1,156.06,0.0,156.06,2.0
5637076,KUU7007,NY,PAS,2024-02-13,4989.72,3825.0,1164.72,89,1164.72,0.0,0.0,0.0,0.0
5637120,KUU7082,NY,PAS,2024-02-13,6745.4,4801.18,1944.22,87,1944.22,1470.76,350.0,1120.76,21.0
5637144,KUU7126,NY,PAS,2024-12-06,636.83,247.29,389.54,8,389.54,0.0,0.0,0.0,0.0
5637174,KUU7185,NY,PAS,2024-01-15,987.72,400.82,586.9,13,586.9,76.34,0.0,76.34,1.0
5637323,KUU7473,NY,PAS,2024-08-31,962.93,250.0,712.9300000000001,13,712.9300000000001,152.12,75.0,77.12,2.0
5637466,KUU7749,NY,PAS,2024-01-12,1106.99,676.67,430.3200000000001,14,430.3200000000001,0.0,0.0,0.0,0.0
5637476,KUU7765,NY,PAS,2024-06-27,3652.03,2647.64,1004.39,49,1004.39,151.77,0.0,151.77,2.0
5637601,KUU8003,NY,PAS,2024-03-23,658.95,75.3,583.65,8,583.65,0.0,0.0,0.0,0.0
5637615,KUU8039,NY,PAS,2024-06-10,2450.99,998.25,1452.74,32,1452.74,1074.57,0.0,1074.57,14.0
5637706,KUU8229,NY,PAS,2024-03-21,1458.93,694.49,764.44,18,764.44,0.0,0.0,0.0,0.0
5637761,KUU8342,NY,PAS,2024-05-10,1187.11,478.42,708.69,15,708.69,230.71,0.0,230.71,3.0
5637863,KUU8545,NY,PAS,2024-03-22,3000.37,1874.58,1125.79,40,1125.79,470.09,0.0,470.09,6.0
5638043,KUU8906,NY,PAS,2024-06-27,954.04,223.76,730.28,12,730.28,231.22,0.0,231.22,3.0
5638087,KUU8980,NY,PAS,2024-04-13,1672.06,909.04,763.02,20,763.02,391.0,138.2,252.8,5.0
5638320,KUW1625,NY,PAS,2024-01-18,982.56,40.05,942.51,12,942.51,556.7,0.0,556.7,7.0
5638505,KUW2035,NY,PAS,2024-01-18,3066.49,2030.47,1036.02,41,986.02,202.81,0.0,202.81,3.0
5639037,KUW3246,NY,PAS,2024-02-29,883.78,375.17,508.61,13,508.61,0.0,0.0,0.0,0.0
5639256,KUW3659,NY,PAS,2024-10-19,1477.2,848.8,628.4,19,628.4,75.43,0.0,75.43,1.0
5639270,KUW3690,NY,PAS,2024-02-23,598.05,238.87,359.18,7,359.18,0.0,0.0,0.0,0.0
5639273,KUW3699,NY,PAS,2024-03-29,1679.53,1168.07,511.46,23,511.46,156.97,0.0,156.97,2.0
5639380,KUW3911,NY,PAS,2024-09-06,995.5,606.5699999999999,388.9299999999999,15,388.9299999999999,0.0,0.0,0.0,0.0
5639580,KUW4214,NY,PAS,2024-03-05,1976.26,1126.85,849.41,29,849.41,465.71,0.0,465.71,6.0
5639582,KUW4217,NY,PAS,2024-05-06,1722.01,702.97,1019.04,22,1019.04,512.06,82.5,429.56,7.0
5639624,KUW4373,NY,PAS,2024-04-16,577.28,155.28,422.0,7,422.0,0.0,0.0,0.0,0.0
5639787,KUW4812,NY,PAS,2024-02-13,1281.92,571.4,710.52,16,710.52,319.18,63.27,255.91,4.0
5639919,KUW5032,NY,PAS,2024-10-23,643.6,240.06,403.54,8,403.54,0.0,0.0,0.0,0.0
5640267,KUW5817,NY,PAS,2024-10-29,1209.91,821.07,388.84,15,388.84,0.0,0.0,0.0,0.0
5640279,KUW5848,NY,PAS,2024-07-22,3589.81,3029.56,560.25,47,560.25,0.0,0.0,0.0,0.0
5640284,KUW5862,NY,PAS,2024-08-10,1800.29,1250.29,550.0,31,550.0,125.0,0.0,125.0,2.0
5640573,KUW6867,NY,PAS,2024-11-06,1115.3,466.23,649.0699999999999,15,599.0699999999999,175.43,0.0,175.43,3.0
5640803,KUW7840,NY,PAS,2024-11-24,574.8,113.58,461.22,7,461.22,0.0,0.0,0.0,0.0
5641003,KUW8476,NY,PAS,2024-09-18,694.35,0.0,694.35,9,694.35,125.0,0.0,125.0,2.0
5641152,KUW9226,NY,PAS,2024-11-28,502.63,0.0,502.63,6,502.63,0.0,0.0,0.0,0.0
5641164,KUW9251,NY,PAS,2024-07-10,637.9,50.0,587.9,8,587.9,230.93,0.0,230.93,3.0
5641199,KUW9358,NY,PAS,2024-02-28,518.13,0.0,518.13,6,518.13,0.0,0.0,0.0,0.0
5641462,KUW9826,NY,PAS,2024-07-21,1677.37,917.38,759.99,24,759.99,78.16,0.0,78.16,1.0
5641583,KUX1072,NY,PAS,2024-07-05,1908.19,1361.69,546.5,26,546.5,152.76999999999998,75.0,77.77,2.0
5642491,KUX3363,NY,PAS,2024-01-26,3213.57,676.4300000000001,2537.14,43,2537.14,1585.69,0.0,1585.69,20.0
5642571,KUX3561,NY,PAS,2024-04-07,410.3,0.0,410.3,5,410.3,0.0,0.0,0.0,0.0
5642744,KUX3886,NY,PAS,2024-04-05,852.67,439.51,413.16,11,413.16,0.0,0.0,0.0,0.0
5642940,KUX4214,NY,PAS,2024-04-07,1039.44,660.0,379.44,18,379.44,0.0,0.0,0.0,0.0
5643141,KUX4920,NY,PAS,2024-08-23,1024.67,616.52,408.15,13,408.15,0.0,0.0,0.0,0.0
5643158,KUX4946,NY,PAS,2024-01-02,874.11,0.0,874.11,11,824.11,282.53,0.0,282.53,4.0
5643188,KUX4997,NY,PAS,2024-09-18,662.33,204.36,457.97,8,457.97,0.0,0.0,0.0,0.0
5643239,KUX5084,NY,PAS,2024-11-01,656.9,294.64,362.26,9,362.26,0.0,0.0,0.0,0.0
5643314,KUX5318,NY,PAS,2024-07-26,1929.57,955.43,974.14,28,974.14,78.16,0.0,78.16,1.0
5643657,KUX6301,NY,PAS,2024-09-20,1308.05,755.6800000000001,552.37,16,552.37,150.0,0.0,150.0,2.0
5643674,KUX6331,NY,PAS,2024-07-20,571.04,0.0,571.04,7,571.04,77.77,0.0,77.77,1.0
5644236,KUX7931,NY,PAS,2024-10-06,1290.53,500.25,790.28,16,790.28,378.24,0.0,378.24,5.0
5644454,KUX8345,NY,PAS,2024-07-10,1777.28,1215.78,561.5,23,561.5,0.0,0.0,0.0,0.0
5644464,KUX8364,NY,PAS,2024-04-02,1263.79,903.11,360.68,16,360.68,0.0,0.0,0.0,0.0
5644969,KUY1122,NY,PAS,2024-11-23,1835.25,1213.0,622.25,24,622.25,226.77,0.0,226.77,3.0
5644998,KUY1182,NY,PAS,2024-12-09,1369.86,828.55,541.31,17,541.31,0.0,0.0,0.0,0.0
5645490,KUY3286,NY,PAS,2024-03-15,2709.36,1721.65,987.71,33,987.71,0.0,0.0,0.0,0.0
5645569,KUY3401,NY,PAS,2024-09-20,1007.71,601.8000000000001,405.91,13,405.91,0.0,0.0,0.0,0.0
5645574,KUY3410,NY,PAS,2024-05-22,796.02,93.63,702.39,10,702.39,225.3,0.0,225.3,3.0
5645771,KUY3723,NY,PAS,2024-06-14,801.08,406.07,395.01,10,395.01,0.0,0.0,0.0,0.0
5645778,KUY3734,NY,PAS,2024-02-05,352.03,0.0,352.03,7,352.03,0.0,0.0,0.0,0.0
5645796,KUY3767,NY,PAS,2024-02-13,1746.31,481.06,1265.25,22,1265.25,625.15,0.0,625.15,8.0
5646055,KUY4471,NY,PAS,2024-07-17,569.09,0.0,569.0899999999999,7,569.0899999999999,0.0,0.0,0.0,0.0
5646062,KUY4485,NY,PAS,2024-10-26,426.42,0.0,426.42,5,426.42,0.0,0.0,0.0,0.0
5646232,KUY4998,NY,PAS,2024-09-28,938.64,382.55,556.09,12,556.09,76.34,0.0,76.34,1.0
5646410,KUY5322,NY,PAS,2024-09-20,1751.1,827.1,924.0,24,924.0,378.19,0.0,378.19,5.0
5646562,KUY5591,NY,PAS,2024-02-17,2917.77,1550.25,1367.52,38,1367.52,781.17,0.0,781.17,10.0
5646652,KUY5886,NY,PAS,2024-11-05,396.0,0.0,396.0,5,396.0,0.0,0.0,0.0,0.0
5646780,KUY6333,NY,PAS,2024-02-23,751.28,0.0,751.28,9,751.28,0.0,0.0,0.0,0.0
5646924,KUY6609,NY,PAS,2024-05-19,544.8299999999999,50.0,494.83,7,494.83,0.0,0.0,0.0,0.0
5647124,KUY7083,NY,PAS,2024-09-19,771.38,203.98,567.4,10,567.4,76.6,0.0,76.6,1.0
5647308,KUY7581,NY,PAS,2024-11-28,1397.77,818.1,579.67,18,579.67,0.0,0.0,0.0,0.0
5647375,KUY7809,NY,PAS,2024-12-06,640.45,230.72,409.73,8,409.73,0.0,0.0,0.0,0.0
5647474,KUY8177,NY,PAS,2024-03-24,2098.15,1613.52,484.63,27,484.63,0.0,0.0,0.0,0.0
5647793,KUY8912,NY,PAS,2024-02-27,958.82,325.17,633.65,14,583.65,204.76,0.0,204.76,3.0
5647903,KUY9127,NY,PAS,2024-06-11,2949.5,1716.26,1233.24,38,1233.24,844.53,133.47,711.06,11.0
5648119,KUY9500,NY,PAS,2024-10-27,1656.81,1119.89,536.92,22,536.92,0.0,0.0,0.0,0.0
5648331,KUZ4443,NY,PAS,2024-07-08,1959.43,553.8,1405.63,28,1355.63,794.6,0.0,794.6,11.0
5648905,KUZ6863,NY,PAS,2024-10-16,1002.79,531.14,471.65,13,471.65,75.0,0.0,75.0,1.0
5648951,KUZ7027,NY,PAS,2024-03-29,805.06,158.72,646.34,10,646.34,151.76999999999998,0.0,151.76999999999998,2.0
5649063,KUZ7355,NY,PAS,2024-11-19,2492.19,1980.7,511.49,30,511.49,150.73000000000002,0.0,150.73000000000002,2.0
5649199,KUZ7767,NY,PAS,2024-09-22,554.37,30.58,523.79,7,523.79,0.0,0.0,0.0,0.0
5649444,KUZ8561,NY,PAS,2024-11-30,2033.33,1570.69,462.64,31,462.64,75.0,0.0,75.0,1.0
5649713,KV476H,FL,PAS,2024-11-26,8087.25,0.0,8087.25,106,8087.25,2950.61,0.0,2950.61,39.0
5649868,KVA3702,NY,PAS,2024-01-11,352.15999999999997,0.0,352.15999999999997,4,352.15999999999997,0.0,0.0,0.0,0.0
5650597,KVC140,MN,PAS,2024-05-04,665.74,175.28,490.46,9,490.46,0.0,0.0,0.0,0.0
5650616,KVC1437,NY,PAS,2024-07-06,1096.59,0.0,1096.59,14,1046.59,435.95,0.0,435.95,6.0
5650636,KVC1476,PA,PAS,2024-02-02,365.42,0.0,365.42,4,365.42,0.0,0.0,0.0,0.0
5650824,KVC1964,NY,PAS,2024-04-18,360.09000000000003,0.0,360.09000000000003,4,360.09000000000003,0.0,0.0,0.0,0.0
5651040,KVC2392,NY,PAS,2024-05-28,621.87,150.0,471.87,9,421.87,50.0,0.0,50.0,1.0
5651177,KVC2703,NY,PAS,2024-07-13,427.2000000000001,0.0,427.2000000000001,5,427.2000000000001,0.0,0.0,0.0,0.0
5651289,KVC2917,NY,PAS,2024-06-21,544.7,0.0,544.7,7,544.7,128.03,0.0,128.03,2.0
5651313,KVC2958,NY,PAS,2024-03-25,766.24,314.53000000000003,451.71,9,451.71,78.94,0.0,78.94,1.0
5651435,KVC3198,NY,PAS,2024-04-08,468.88,50.0,418.88,6,418.88,0.0,0.0,0.0,0.0
5651442,KVC3217,NY,PAS,2024-01-04,818.58,229.28,589.3,10,589.3,80.5,0.0,80.5,1.0
5651635,KVC3643,NY,PAS,2024-10-29,1075.18,700.3,374.88,13,374.88,0.0,0.0,0.0,0.0
5651640,KVC3655,NY,PAS,2024-06-25,1128.69,0.0,1128.69,14,1128.69,309.65,0.0,309.65,4.0
5651740,KVC3891,NY,PAS,2024-07-29,1716.96,1351.82,365.14,22,365.14,0.0,0.0,0.0,0.0
5651888,KVC4184,NY,PAS,2024-02-21,1069.33,222.82,846.51,13,846.51,80.63,0.0,80.63,1.0
5651927,KVC4268,NY,PAS,2024-04-23,587.89,48.29,539.6,7,539.6,76.34,0.0,76.34,1.0
5652008,KVC4445,NY,PAS,2024-01-12,353.59000000000003,0.0,353.59000000000003,4,353.59000000000003,0.0,0.0,0.0,0.0
5652165,KVC4779,NY,PAS,2024-05-16,691.65,216.24,475.41,9,475.41,0.0,0.0,0.0,0.0
5652203,KVC4865,NY,PAS,2024-01-21,1656.97,1235.75,421.22,21,421.22,0.0,0.0,0.0,0.0
5652472,KVC5446,NY,PAS,2024-01-21,1692.47,493.35,1199.12,23,1199.12,647.25,0.0,647.25,10.0
5652506,KVC5517,NY,PAS,2024-01-14,516.02,0.0,516.02,6,516.02,0.0,0.0,0.0,0.0
5652873,KVC6212,NY,PAS,2024-02-19,579.95,61.540000000000006,518.41,8,518.41,0.0,0.0,0.0,0.0
5653193,KVC6682,NY,PAS,2024-10-05,1385.5500000000002,801.54,584.01,18,584.01,125.0,0.0,125.0,2.0
5653309,KVC6868,NY,PAS,2024-11-22,1110.06,634.72,475.34,14,475.34,75.69,0.0,75.69,1.0
5653441,KVC7070,NY,PAS,2024-06-07,1469.0,509.52,959.48,19,959.48,438.2,50.0,388.2,6.0
5653465,KVC7112,NY,PAS,2024-01-26,1595.97,1013.18,582.79,20,582.79,78.42,0.0,78.42,1.0
5653536,KVC7216,NY,PAS,2024-08-30,933.37,547.01,386.36,13,386.36,0.0,0.0,0.0,0.0
5653611,KVC7429,NY,PAS,2024-09-02,975.94,209.13,766.81,13,766.81,228.89,0.0,228.89,3.0
5653683,KVC7540,NY,PAS,2024-08-28,2605.87,701.17,1904.7,34,1904.7,77.12,0.0,77.12,1.0
5653724,KVC7611,NY,PAS,2024-02-06,1172.55,495.52,677.03,15,627.03,284.36,20.0,264.36,4.0
5653766,KVC7683,NY,PAS,2024-05-17,651.5799999999999,160.0,491.58,8,491.58,0.0,0.0,0.0,0.0
5654283,KVC8483,NY,PAS,2024-03-11,3575.29,2385.45,1189.84,48,1039.84,771.51,20.0,751.51,11.0
5654296,KVC8503,NY,PAS,2024-09-26,1085.39,643.28,442.11,14,442.11,0.0,0.0,0.0,0.0
5654412,KVC8691,NY,PAS,2024-05-29,1176.3,825.29,351.01,15,351.01,0.0,0.0,0.0,0.0
5654524,KVC8867,NY,PAS,2024-06-09,634.14,242.3,391.84,8,391.84,0.0,0.0,0.0,0.0
5654531,KVC8876,NY,PAS,2024-05-10,506.45,78.47,427.98,6,427.98,0.0,0.0,0.0,0.0
5654561,KVC8928,NY,PAS,2024-01-25,900.09,310.11,589.98,11,589.98,161.0,0.0,161.0,2.0
5654782,KVC9267,NY,PAS,2024-06-09,1904.86,1337.86,567.0,25,567.0,0.0,0.0,0.0,0.0
5654798,KVC9294,NY,PAS,2024-10-25,1713.2,1022.25,690.95,23,640.95,175.26,75.26,100.0,3.0
5654838,KVC9351,NY,PAS,2024-03-11,1872.16,970.66,901.5,24,901.5,464.15,0.0,464.15,6.0
5654858,KVC9383,NY,PAS,2024-05-26,1281.35,813.03,468.32,15,468.32,0.0,0.0,0.0,0.0
5655089,KVC9751,PA,PAS,2024-08-27,1001.33,519.76,481.57,13,481.57,0.0,0.0,0.0,0.0
5655194,KVC9901,NY,PAS,2024-03-22,565.5,178.4,387.1,7,387.1,0.0,0.0,0.0,0.0
5655907,KVD2002,PA,PAS,2024-08-21,2199.9700000000003,1513.12,686.85,32,686.85,279.15,0.0,279.15,4.0
5656168,KVD2436,NY,PAS,2024-08-02,2465.51,1046.73,1418.78,31,1418.78,457.29,76.56,380.73,6.0
5656178,KVD2446,NY,PAS,2024-12-31,2649.82,2199.98,449.84,37,449.84,0.0,0.0,0.0,0.0
5656301,KVD2652,NY,PAS,2024-05-16,1070.25,624.87,445.38,14,445.38,0.0,0.0,0.0,0.0
5656598,KVD3117,NY,PAS,2024-09-23,2280.29,1652.8,627.49,34,627.49,0.0,0.0,0.0,0.0
5656606,KVD3132,NY,PAS,2024-08-23,1139.85,579.29,560.56,16,560.56,0.0,0.0,0.0,0.0
5656624,KVD3157,NY,PAS,2024-07-08,1945.59,685.59,1260.0,25,1260.0,464.67,0.0,464.67,6.0
5656632,KVD3170,NY,PAS,2024-05-21,1024.88,530.96,493.92,13,493.92,0.0,0.0,0.0,0.0
5656678,KVD3249,NY,PAS,2024-03-28,505.63,32.24,473.39,6,473.39,0.0,0.0,0.0,0.0
5656807,KVD3446,NY,PAS,2024-01-28,893.53,265.31,628.22,12,628.22,235.39,0.0,235.39,3.0
5656834,KVD3491,NY,PAS,2024-08-03,2688.84,1835.89,852.95,35,802.95,505.69,84.85,420.84,7.0
5657242,KVD4171,NY,PAS,2024-09-11,867.59,219.3,648.29,11,648.29,304.45,30.46,273.99,4.0
5657365,KVD4371,NY,PAS,2024-12-30,4581.26,3613.27,967.99,65,917.99,275.34000000000003,0.0,275.34000000000003,4.0
5657413,KVD4450,NY,PAS,2024-09-14,1561.46,933.76,627.7,21,627.7,76.09,0.0,76.09,1.0
5657541,KVD4673,NY,PAS,2024-11-17,774.37,150.0,624.37,11,624.37,0.0,0.0,0.0,0.0
5657591,KVD4755,NY,PAS,2024-03-19,3804.91,2572.2,1232.71,53,1232.71,558.4300000000001,0.0,558.4300000000001,7.0
5657781,KVD5049,NY,PAS,2024-01-26,867.05,354.67,512.38,11,512.38,0.0,0.0,0.0,0.0
5657829,KVD5124,NY,PAS,2024-07-15,719.5,312.93,406.57,9,406.57,0.0,0.0,0.0,0.0
5657945,KVD5307,NY,PAS,2024-01-04,506.9,107.03,399.87,6,399.87,0.0,0.0,0.0,0.0
5658065,KVD5509,NY,PAS,2024-04-29,420.82,0.0,420.82,5,420.82,0.0,0.0,0.0,0.0
