index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
6416855,LJF5249,PA,PAS,2025-02-09,464.87,0.0,464.87,6,464.87,75.0,0.0,75.0,1.0
6416883,LJF5909,NY,PAS,2024-10-24,1598.28,553.2,1045.08,21,970.08,676.91,30.06,646.85,9.0
6417008,LJG1438,NY,PAS,2025-02-01,383.31,0.0,383.31,5,383.31,0.0,0.0,0.0,0.0
6417106,LJG1839,NY,PAS,2024-05-19,700.24,150.0,550.24,10,550.24,156.84,0.0,156.84,2.0
6417122,LJG1859,NY,PAS,2025-01-25,390.11,0.0,390.11,5,390.11,0.0,0.0,0.0,0.0
6417134,LJG1880,NY,PAS,2024-06-23,2326.11,840.5500000000001,1485.56,30,1485.56,1168.53,78.19,1090.34,15.0
6417145,LJG1897,NY,PAS,2024-07-17,471.24,15.1,456.14,6,456.14,77.9,0.0,77.9,1.0
6417261,LJG2886,NY,PAS,2025-02-01,838.64,366.08,472.56,12,472.56,75.0,0.0,75.0,1.0
6417264,LJG2890,NY,PAS,2024-04-27,879.65,0.0,879.65,11,879.65,478.32,0.0,478.32,6.0
6417266,LJG2892,NY,PAS,2024-05-24,1098.14,0.0,1098.14,14,1098.14,699.93,0.0,699.93,9.0
6417270,LJG2902,NY,PAS,2024-09-23,665.86,153.22,512.64,9,462.64,125.0,0.0,125.0,2.0
6417308,LJG2967,NY,PAS,2025-02-06,382.83,0.0,382.83,5,382.83,0.0,0.0,0.0,0.0
6417331,LJG3124,NY,PAS,2025-02-21,729.63,76.39,653.24,10,528.24,200.0,0.0,200.0,3.0
6417353,LJG3428,NY,PAS,2024-05-26,634.12,0.0,634.12,8,634.12,235.65000000000003,0.0,235.65000000000003,3.0
6417444,LJG4302,NY,PAS,2024-05-06,787.76,60.239999999999995,727.52,10,727.52,311.08000000000004,0.0,311.08000000000004,4.0
6417466,LJG4335,NY,PAS,2024-09-13,622.42,0.0,622.42,8,622.42,226.55,0.0,226.55,3.0
6417473,LJG4347,NY,PAS,2025-02-22,562.69,146.53,416.16,8,416.16,0.0,0.0,0.0,0.0
6417478,LJG4359,NY,PAS,2024-09-01,467.92,0.0,467.92,6,467.92,75.3,0.0,75.3,1.0
6417479,LJG4361,NY,PAS,2024-04-15,1980.6,75.26,1905.34,25,1905.34,1504.54,0.0,1504.54,19.0
6417484,LJG4371,NY,PAS,2024-06-20,862.49,0.0,862.49,11,862.49,465.71,0.0,465.71,6.0
6417499,LJG4391,NY,PAS,2024-05-15,478.45,0.0,478.45,6,478.45,78.42,0.0,78.42,1.0
6417580,LJG4859,NY,PAS,2024-09-12,819.1700000000001,0.0,819.1700000000001,11,769.1700000000001,429.41,0.0,429.41,6.0
6417632,LJG5453,NY,PAS,2024-05-21,1080.9,50.0,1030.9,14,1030.9,631.39,0.0,631.39,8.0
6417685,LJG5759,NY,PAS,2025-02-16,2053.42,78.42,1975.0,31,900.0,1600.0,0.0,1600.0,25.0
6417693,LJG5773,NY,PAS,2024-11-16,763.97,0.0,763.97,10,613.97,376.81,0.0,376.81,5.0
6417694,LJG5774,NY,PAS,2024-06-14,1629.93,0.0,1629.93,21,1629.93,1232.19,0.0,1232.19,16.0
6417699,LJG5784,NY,PAS,2024-06-16,1879.5,75.67,1803.83,24,1803.83,1248.2,0.0,1248.2,16.0
6417710,LJG5803,NY,PAS,2024-07-07,676.1,15.18,660.9200000000001,9,610.9200000000001,280.8,0.0,280.8,4.0
6417715,LJG5816,NY,PAS,2024-11-01,1240.12,75.95,1164.17,17,1064.17,703.66,0.0,703.66,10.0
6417791,LJG6495,NY,PAS,2025-02-15,4374.9,3699.9,675.0,59,675.0,300.0,0.0,300.0,4.0
6417822,LJG6584,NY,PAS,2024-10-02,466.88,0.0,466.88,6,466.88,76.6,0.0,76.6,1.0
6417856,LJG6663,NY,PAS,2024-07-05,550.76,0.0,550.76,7,550.76,152.42000000000002,0.0,152.42000000000002,2.0
6417861,LJG6672,NY,PAS,2024-09-18,773.41,0.0,773.41,10,773.41,307.44,0.0,307.44,4.0
6417862,LJG6673,NY,PAS,2024-05-25,4130.65,15.02,4115.63,53,4115.63,3734.26,0.0,3734.26,48.0
6417983,LJG7252,NY,PAS,2024-05-23,3095.77,0.0,3095.77,40,3095.77,2537.99,0.0,2537.99,33.0
6418026,LJG7374,NY,PAS,2025-03-05,634.41,153.31,481.1,9,381.1,100.0,0.0,100.0,2.0
6418092,LJG7951,NY,PAS,2024-08-25,575.0,0.0,575.0,11,575.0,175.0,0.0,175.0,3.0
6418118,LJG7997,NY,PAS,2024-10-11,546.47,0.0,546.47,7,546.47,153.59,0.0,153.59,2.0
6418183,LJG8310,NY,PAS,2025-02-26,1202.73,751.78,450.95,17,450.95,75.0,0.0,75.0,1.0
6418189,LJG8317,NY,PAS,2025-02-14,754.7,376.46,378.24,10,378.24,0.0,0.0,0.0,0.0
6418215,LJG8454,NY,PAS,2024-06-22,474.94,0.0,474.94,6,474.94,77.51,0.0,77.51,1.0
6418304,LJG9426,NY,PAS,2024-12-15,491.93,50.0,441.93,7,391.93,50.0,0.0,50.0,1.0
6418375,LJG9923,NY,PAS,2024-08-09,801.36,100.0,701.36,11,701.36,307.18,0.0,307.18,4.0
6418426,LJH1058,NY,PAS,2024-06-09,1324.21,45.17,1279.04,17,1279.04,850.58,0.0,850.58,11.0
6418567,LJH1346,NY,PAS,2024-07-11,1309.78,763.05,546.73,17,546.73,304.84000000000003,151.25,153.59,4.0
6418630,LJH1478,NY,PAS,2024-09-28,546.34,0.0,546.34,7,546.34,75.43,0.0,75.43,1.0
6418647,LJH1536,NY,PAS,2024-10-12,823.23,108.17,715.06,11,665.06,352.03999999999996,15.07,336.97,5.0
6418698,LJH1766,NY,PAS,2024-07-10,786.28,0.0,786.28,10,786.28,389.11,0.0,389.11,5.0
6418708,LJH1782,NY,PAS,2024-07-02,849.26,331.53,517.73,13,517.73,77.67999999999999,0.0,77.68,2.0
6418798,LJH2299,NY,PAS,2024-08-16,1889.96,50.0,1839.96,25,1839.96,1448.51,0.0,1448.51,19.0
6418803,LJH2310,NY,PAS,2024-08-03,773.8100000000001,6.0,767.8100000000001,10,767.8100000000001,380.4,1.0,379.4,5.0
6418813,LJH2332,NY,PAS,2024-03-27,2357.63,0.0,2357.63,30,2357.63,1954.61,0.0,1954.61,25.0
6418984,LJH3028,NY,PAS,2025-02-08,1333.27,757.67,575.6,18,375.6,200.0,0.0,200.0,3.0
6418999,LJH3189,NY,PAS,2024-10-28,540.41,0.0,540.41,7,540.41,150.0,0.0,150.0,2.0
6419060,LJH3546,NY,PAS,2024-08-16,2414.88,926.93,1487.95,34,1237.95,1271.89,175.0,1096.89,19.0
6419080,LJH3603,NY,PAS,2024-10-02,1396.6,901.3,495.2999999999999,21,445.2999999999999,125.82,0.0,125.82,2.0
6419086,LJH3618,NY,PAS,2024-09-22,389.37,0.0,389.37,5,389.37,0.0,0.0,0.0,0.0
6419105,LJH3677,NY,PAS,2024-12-18,666.44,225.13,441.31,9,391.31,50.0,0.0,50.0,1.0
6419157,LJH3855,NY,PAS,2024-05-05,4537.8,0.0,4537.8,57,4537.8,3740.21,0.0,3740.21,47.0
6419223,LJH4273,NY,PAS,2025-02-02,536.5500000000001,130.19,406.36,7,406.36,0.0,0.0,0.0,0.0
6419251,LJH4904,NY,PAS,2024-04-14,801.62,0.0,801.62,10,801.62,398.47,0.0,398.47,5.0
6419252,LJH4907,NY,PAS,2025-01-09,1057.47,300.43,757.04,15,682.04,375.21,0.0,375.21,5.0
6419288,LJH4957,NY,PAS,2024-05-24,3259.21,0.0,3259.21,44,3009.21,2860.87,0.0,2860.87,39.0
6419312,LJH4995,NY,PAS,2024-07-21,393.27,0.0,393.27,5,393.27,0.0,0.0,0.0,0.0
6419343,LJH5195,NY,PAS,2024-05-08,2804.53,649.3000000000001,2155.23,36,2155.23,2249.35,542.35,1707.0,29.0
6419351,LJH5216,NY,PAS,2024-11-30,618.74,0.0,618.74,8,618.74,225.86,0.0,225.86,3.0
6419396,LJH5405,NY,PAS,2024-04-27,2055.39,78.4,1976.99,26,1976.99,1576.13,0.0,1576.13,20.0
6419412,LJH5434,NY,PAS,2024-05-06,2733.98,200.15,2533.83,36,2483.83,2334.73,200.15,2134.58,31.0
6419436,LJH5540,NY,PAS,2024-06-05,713.71,0.0,713.71,9,713.71,314.85,0.0,314.85,4.0
6419520,LJH6022,NY,PAS,2024-12-14,704.35,50.0,654.35,10,604.35,275.64,0.0,275.64,4.0
6419525,LJH6033,NY,PAS,2024-11-24,1035.25,151.13,884.12,14,534.12,501.12,0.0,501.12,7.0
6419540,LJH6142,NY,PAS,2024-10-12,2629.55,1225.38,1404.17,38,1254.17,1612.41,605.06,1007.35,23.0
6419576,LJH6731,NY,PAS,2024-10-15,621.38,0.0,621.38,8,621.38,153.2,0.0,153.2,2.0
6419594,LJH6756,NY,PAS,2025-01-14,815.89,77.5,738.39,11,688.39,275.04,0.0,275.04,4.0
6419628,LJH7306,NY,PAS,2024-08-09,520.39,0.0,520.39,7,470.39,125.82,0.0,125.82,2.0
6419638,LJH7321,NY,PAS,2024-06-30,1023.1,0.0,1023.1,13,1023.1,392.02,0.0,392.02,5.0
6419656,LJH7345,NY,SRF,2024-05-29,634.25,0.0,634.25,8,634.25,237.6,0.0,237.6,3.0
6419684,LJH7628,NY,PAS,2024-05-18,557.78,0.0,557.78,7,557.78,158.66,0.0,158.66,2.0
6419686,LJH7823,NY,PAS,2024-12-21,459.17,0.0,459.17,6,459.17,75.0,0.0,75.0,1.0
6419706,LJH8049,NY,PAS,2024-11-16,780.69,403.41,377.28,11,377.28,0.0,0.0,0.0,0.0
6419717,LJH8125,NY,PAS,2024-09-08,742.51,352.62,389.89,10,389.89,0.0,0.0,0.0,0.0
6419718,LJH8128,NY,PAS,2024-12-30,382.61,0.0,382.61,5,382.61,0.0,0.0,0.0,0.0
6419785,LJH8262,NY,PAS,2024-11-20,439.37,0.0,439.37,6,389.37,50.0,0.0,50.0,1.0
6419813,LJH8415,NY,PAS,2024-08-27,697.46,0.0,697.46,9,697.46,307.31,0.0,307.31,4.0
6419825,LJH8433,NY,PAS,2025-01-28,780.3199999999999,400.13,380.19,11,380.19,0.0,0.0,0.0,0.0
6419841,LJH8463,NY,PAS,2024-05-12,1662.42,0.0,1662.42,21,1662.42,1263.69,0.0,1263.69,16.0
6419844,LJH8470,NY,PAS,2024-11-18,1217.54,0.0,1217.54,16,1217.54,832.2,0.0,832.2,11.0
6419897,LJH8849,NY,PAS,2024-05-27,477.54,0.0,477.54,6,477.54,0.0,0.0,0.0,0.0
6419912,LJH8906,NY,PAS,2024-07-11,555.05,0.0,555.05,7,555.05,156.84,0.0,156.84,2.0
6419913,LJH8924,NY,PAS,2025-02-15,585.87,178.14,407.73,8,407.73,0.0,0.0,0.0,0.0
6419945,LJH9408,NY,PAS,2024-08-07,471.17,0.0,471.17,6,471.17,75.69,0.0,75.69,1.0
6419961,LJH9504,NY,PAS,2024-04-26,2852.89,0.0,2852.89,36,2852.89,2452.99,0.0,2452.99,31.0
6419967,LJH9516,NY,PAS,2025-02-13,385.38,0.0,385.38,5,385.38,0.0,0.0,0.0,0.0
6420026,LJH9641,NY,PAS,2024-07-13,1321.96,0.0,1321.96,17,1321.96,928.3,0.0,928.3,12.0
6420038,LJH9687,NY,PAS,2025-02-23,1165.84,77.78,1088.06,17,688.06,700.0,0.0,700.0,11.0
6420176,LJJ1122,NY,PAS,2025-02-22,737.11,334.03000000000003,403.08,10,353.08,50.0,0.0,50.0,1.0
6420315,LJJ1977,NY,PAS,2024-03-24,644.91,0.0,644.91,8,644.91,241.5,0.0,241.5,3.0
6420324,LJJ1988,NY,PAS,2024-11-26,535.04,0.0,535.04,7,535.04,150.3,0.0,150.3,2.0
6420520,LJJ3008,NY,PAS,2024-11-30,379.88,0.0,379.88,5,379.88,0.0,0.0,0.0,0.0
6420582,LJJ3562,NY,PAS,2024-04-20,2293.42,0.0,2293.42,29,2293.42,1811.16,0.0,1811.16,23.0
6420592,LJJ3586,NY,PAS,2024-11-19,468.96,0.0,468.96,6,468.96,75.69,0.0,75.69,1.0
6420599,LJJ3599,NY,PAS,2024-05-11,2971.51,0.0,2971.51,38,2896.51,2571.44,0.0,2571.44,33.0
6420637,LJJ3708,NY,PAS,2024-09-09,541.4,0.0,541.4,7,541.4,152.81,0.0,152.81,2.0
6420696,LJJ3844,NY,PAS,2024-07-25,781.21,0.0,781.21,10,781.21,388.72,0.0,388.72,5.0
6420697,LJJ3846,NY,PAS,2024-10-01,964.53,425.47,539.06,13,539.06,152.42,0.0,152.42,2.0
6420794,LJJ4263,NY,PAS,2025-01-06,503.88,0.0,503.88,7,453.88,125.17,0.0,125.17,2.0
6420803,LJJ4275,NY,PAS,2025-02-01,1405.84,568.15,837.6899999999999,21,587.6899999999999,475.0,0.0,475.0,8.0
6420839,LJJ4329,NY,PAS,2024-05-23,553.9,106.35,447.55,7,447.55,78.47,15.1,63.37,1.0
6420843,LJJ4334,NY,PAS,2024-11-15,916.57,529.9300000000001,386.64,12,386.64,0.0,0.0,0.0,0.0
6420856,LJJ4357,NY,PAS,2024-05-12,1332.75,0.0,1332.75,17,1332.75,933.63,0.0,933.63,12.0
6420857,LJJ4358,NY,PAS,2024-07-04,1699.25,0.0,1699.25,22,1624.25,1304.03,0.0,1304.03,17.0
6420878,LJJ4396,NY,PAS,2024-11-27,534.5,75.33,459.17,7,384.17,75.0,0.0,75.0,1.0
6420880,LJJ4398,NY,PAS,2024-07-04,3910.55,0.0,3910.55,53,3535.55,3438.63,0.0,3438.63,47.0
6420889,LJJ4491,NY,PAS,2024-08-06,547.6,75.0,472.6,7,472.6,77.51,0.0,77.51,1.0
6420905,LJJ4596,NY,PAS,2024-09-18,389.76,0.0,389.76,5,389.76,0.0,0.0,0.0,0.0
6420906,LJJ4598,NY,PAS,2024-07-28,1607.45,0.0,1607.45,22,1457.45,1214.83,0.0,1214.83,17.0
6421016,LJJ5302,NY,PAS,2024-07-26,545.95,0.0,545.95,7,545.95,153.72,0.0,153.72,2.0
6421035,LJJ5451,NY,PAS,2025-01-08,834.37,206.14,628.23,11,553.23,150.0,0.0,150.0,2.0
6421076,LJJ5547,NY,PAS,2024-05-23,2116.61,0.0,2116.61,28,2016.61,1717.36,0.0,1717.36,23.0
6421254,LJJ6467,NY,PAS,2024-07-29,1548.38,0.0,1548.38,20,1548.38,1152.51,0.0,1152.51,15.0
6421276,LJJ6680,NY,PAS,2024-12-26,657.82,0.0,657.82,9,607.82,275.47,0.0,275.47,4.0
6421277,LJJ6681,NY,PAS,2025-02-26,380.02,0.0,380.02,5,380.02,0.0,0.0,0.0,0.0
6421301,LJJ6857,NY,PAS,2024-08-31,854.09,207.12,646.97,11,646.97,308.01,60.95,247.06,4.0
6421329,LJJ7111,NY,PAS,2024-06-09,2178.53,935.27,1243.26,29,1193.26,1469.88,593.1800000000001,876.6999999999999,20.0
6421339,LJJ7140,NY,PAS,2024-06-25,631.26,0.0,631.26,8,631.26,235.39,0.0,235.39,3.0
6421397,LJJ7270,NY,PAS,2024-06-01,475.16,0.0,475.16,6,475.16,75.0,0.0,75.0,1.0
6421415,LJJ7375,NY,PAS,2024-07-04,634.25,0.0,634.25,8,634.25,233.96,0.0,233.96,3.0
6421441,LJJ7444,NY,PAS,2024-10-18,767.8,153.05,614.75,10,614.75,225.9,0.0,225.9,3.0
6421544,LJJ8120,NY,PAS,2024-06-13,628.66,0.0,628.66,8,628.66,232.92,0.0,232.92,3.0
6421714,LJJ8509,NY,PAS,2024-06-08,1253.68,0.0,1253.68,16,1253.68,857.03,0.0,857.03,11.0
6421765,LJJ8772,NY,PAS,2024-06-09,1523.09,382.96,1140.13,20,1090.13,894.6,153.07,741.53,12.0
6421808,LJJ9274,NY,PAS,2024-08-28,1124.31,0.0,1124.31,15,1074.31,732.99,0.0,732.99,10.0
6421811,LJJ9289,NY,PAS,2024-06-15,395.09,0.0,395.09,5,395.09,0.0,0.0,0.0,0.0
6421861,LJJ9866,NY,PAS,2024-07-03,1245.49,0.0,1245.49,16,1245.49,851.57,0.0,851.57,11.0
6421879,LJJ9899,NY,PAS,2024-07-08,939.91,0.0,939.91,12,939.91,467.27,0.0,467.27,6.0
6421919,LJK0106,PA,PAS,2024-03-25,658.8199999999999,176.47,482.35,9,482.35,78.81,0.0,78.81,1.0
6421978,LJK1055,NY,PAS,2024-07-13,552.3299999999999,0.0,552.3299999999999,7,552.3299999999999,154.5,0.0,154.5,2.0
6422284,LJK2355,NY,PAS,2024-08-28,1309.01,242.91,1066.1,17,1066.1,842.35,150.99,691.36,11.0
6422304,LJK2425,NY,PAS,2024-11-01,1668.67,386.98,1281.69,24,1031.69,929.58,15.04,914.54,14.0
6422373,LJK2562,NY,PAS,2024-05-04,1036.49,0.0,1036.49,13,1036.49,636.85,0.0,636.85,8.0
6422394,LJK2611,NY,PAS,2025-01-25,466.32,77.38,388.94,6,388.94,0.0,0.0,0.0,0.0
6422441,LJK2708,NY,PAS,2024-12-07,513.85,125.0,388.85,7,388.85,0.0,0.0,0.0,0.0
6422485,LJK2831,NY,PAS,2024-05-05,2312.62,275.0,2037.62,32,1937.62,1863.22,200.0,1663.22,26.0
6422492,LJK2845,NY,PAS,2025-02-28,381.4,0.0,381.4,5,381.4,0.0,0.0,0.0,0.0
6422553,LJK3006,PA,PAS,2025-02-19,544.12,192.26,351.86,7,351.86,0.0,0.0,0.0,0.0
6422641,LJK3207,NY,PAS,2024-05-30,480.53,0.0,480.53,6,480.53,0.0,0.0,0.0,0.0
6422663,LJK3243,NY,PAS,2024-08-10,776.1899999999999,0.0,776.1899999999999,10,776.1899999999999,382.79,0.0,382.79,5.0
6422693,LJK3341,NY,PAS,2024-08-01,395.48,30.54,364.94,5,364.94,0.0,0.0,0.0,0.0
6422705,LJK3364,NY,PAS,2024-05-04,451.33,50.0,401.33,6,401.33,0.0,0.0,0.0,0.0
6422723,LJK3401,NY,PAS,2025-02-05,1037.81,594.1899999999999,443.62,14,393.62,50.0,0.0,50.0,1.0
6422811,LJK3636,NY,PAS,2024-07-25,1085.59,221.62,863.97,14,863.97,539.78,75.19,464.59,7.0
6422961,LJK4105,NY,PAS,2024-07-04,771.03,151.25,619.78,10,619.78,225.6,0.0,225.6,3.0
6422972,LJK4127,NY,PAS,2024-06-02,652.9,0.0,652.9,10,602.9,252.9,0.0,252.9,4.0
6422975,LJK4132,NY,PAS,2024-11-07,1366.8,713.63,653.17,19,653.17,302.37,0.0,302.37,4.0
6422982,LJK4146,NY,PAS,2024-12-09,889.17,152.37,736.8,12,686.8,275.77,0.0,275.77,4.0
6422999,LJK4198,NY,PAS,2024-09-01,394.7,0.0,394.7,5,394.7,0.0,0.0,0.0,0.0
6423074,LJK4502,NY,PAS,2025-02-08,582.96,200.0,382.96,8,382.96,0.0,0.0,0.0,0.0
6423083,LJK4532,NY,PAS,2024-08-22,547.38,0.0,547.38,7,547.38,153.45999999999998,0.0,153.45999999999998,2.0
6423202,LJK4916,NY,PAS,2025-02-15,653.74,301.58,352.15999999999997,9,352.15999999999997,0.0,0.0,0.0,0.0
6423407,LJK5742,PA,PAS,2024-04-24,959.1,581.27,377.83,14,377.83,0.0,0.0,0.0,0.0
6423560,LJK6431,NY,PAS,2024-08-22,619.0,0.0,619.0,8,619.0,226.77,0.0,226.77,3.0
6423595,LJK6546,NY,PAS,2024-09-08,472.55,94.32,378.23,6,378.23,0.0,0.0,0.0,0.0
6423604,LJK6571,NY,PAS,2024-11-22,692.6,156.53,536.07,9,536.07,150.73000000000002,0.0,150.73000000000002,2.0
6423646,LJK6802,NY,PAS,2024-09-29,621.38,0.0,621.38,8,621.38,0.0,0.0,0.0,0.0
6423724,LJK7004,NY,PAS,2025-02-04,780.32,300.0,480.32,11,380.32,100.0,0.0,100.0,2.0
6423776,LJK7121,NY,PAS,2024-05-19,3058.08,2608.08,450.0,41,450.0,0.0,0.0,0.0,0.0
6423782,LJK7132,NY,PAS,2024-10-29,1500.01,1037.63,462.38,21,462.38,126.08,50.0,76.08,2.0
6423803,LJK7176,NY,PAS,2024-06-02,656.87,100.0,556.87,9,556.87,256.58,100.0,156.57999999999998,4.0
6423860,LJK7291,NY,PAS,2024-04-27,1183.41,0.0,1183.41,15,1183.41,781.6899999999999,0.0,781.69,10.0
6423885,LJK7344,NY,PAS,2024-12-31,1088.39,450.0,638.39,15,638.39,225.0,0.0,225.0,3.0
6423902,LJK7374,NY,PAS,2024-12-08,466.45,0.0,466.45,6,466.45,75.0,0.0,75.0,1.0
6424189,LJK8531,NY,PAS,2025-01-12,550.02,151.69,398.33,7,398.33,0.0,0.0,0.0,0.0
6424216,LJK8620,NY,PAS,2024-09-22,821.9300000000001,159.36,662.5699999999999,11,662.5699999999999,301.21,0.0,301.21,4.0
6424240,LJK8700,NY,PAS,2025-02-25,1600.94,1225.94,375.0,24,375.0,0.0,0.0,0.0,0.0
6424242,LJK8712,NY,PAS,2024-02-29,2737.0,0.0,2737.0,36,2512.0,2330.99,0.0,2330.99,31.0
6424243,LJK8714,NY,PAS,2024-12-15,389.37,0.0,389.37,5,389.37,0.0,0.0,0.0,0.0
6424251,LJK8735,NY,PAS,2024-05-28,1764.81,80.02,1684.79,24,1484.79,1285.41,0.0,1285.41,18.0
6424278,LJK8811,NY,PAS,2024-10-04,593.83,0.0,593.83,8,543.83,201.47,0.0,201.47,3.0
6424304,LJK8893,NY,PAS,2024-10-26,842.52,0.0,842.52,11,842.52,453.02,0.0,453.02,6.0
6424315,LJK8932,NY,PAS,2024-08-06,546.99,0.0,546.99,7,546.99,156.06,0.0,156.06,2.0
6424645,LJL0785,PA,PAS,2024-02-02,1081.9,310.69,771.21,14,721.21,364.72,0.0,364.72,5.0
6425220,LJL2442,PA,PAS,2024-12-18,1147.87,463.04,684.8299999999999,15,684.8299999999999,151.26,0.0,151.26,2.0
6425351,LJL2834,TX,PAS,2024-11-25,699.0699999999999,107.18,591.89,9,591.89,226.68,0.0,226.68,3.0
6426616,LJL6400,PA,PAS,2024-10-11,1155.14,775.99,379.15,18,379.15,0.0,0.0,0.0,0.0
6426643,LJL6472,PA,PAS,2025-02-14,380.23,0.0,380.23,5,380.23,0.0,0.0,0.0,0.0
6426877,LJL7194,NY,PAS,2024-05-13,1272.4,0.0,1272.4,16,1272.4,870.29,0.0,870.29,11.0
6426890,LJL7225,NY,PAS,2024-06-27,399.9,0.0,399.9,5,399.9,0.0,0.0,0.0,0.0
6426930,LJL7515,NY,PAS,2024-03-15,5592.0,0.0,5592.0,71,5592.0,5188.07,0.0,5188.07,66.0
6427029,LJL7907,NY,PAS,2024-12-01,814.23,427.33,386.9,12,386.9,0.0,0.0,0.0,0.0
6427053,LJL7949,NY,PAS,2024-10-18,842.0,225.3,616.7,12,616.7,229.54,0.0,229.54,3.0
6427202,LJL8666,NY,PAS,2024-07-18,473.25,0.0,473.25,6,473.25,78.42,0.0,78.42,1.0
6427206,LJL8673,NY,PAS,2025-03-01,1650.42,975.42,675.0,26,375.0,300.0,0.0,300.0,5.0
6427216,LJL8698,NY,PAS,2024-06-16,629.88,73.53,556.35,8,556.35,157.36,0.0,157.36,2.0
6427238,LJL8765,NY,PAS,2024-10-05,1871.95,1251.74,620.21,26,620.21,507.13,276.94,230.19,7.0
6427251,LJL8792,NY,PAS,2024-09-23,697.33,0.0,697.33,9,697.33,307.83,0.0,307.83,4.0
6427262,LJL8827,NY,PAS,2024-05-23,779.01,241.42,537.59,10,537.59,303.46000000000004,150.17000000000002,153.29000000000002,4.0
6427313,LJL8962,NY,PAS,2024-04-19,1438.09,326.13,1111.96,19,1111.96,863.31,135.5,727.81,11.0
6427331,LJL9001,NY,PAS,2024-02-22,1132.07,0.0,1132.07,14,1132.07,725.54,0.0,725.54,9.0
6427423,LJL9343,NY,PAS,2024-08-08,1002.14,300.0,702.14,15,702.14,358.21999999999997,50.0,308.21999999999997,5.0
6427435,LJL9361,NY,PAS,2025-02-12,1025.21,500.21,525.0,14,525.0,150.0,0.0,150.0,2.0
6427437,LJL9369,NY,PAS,2024-04-04,3749.92,0.0,3749.92,48,3749.92,3346.98,0.0,3346.98,43.0
6427468,LJL9446,NY,PAS,2024-02-18,3351.36,669.6899999999999,2681.67,42,2681.67,2863.16,572.13,2291.03,36.0
6427498,LJL9602,NY,PAS,2024-09-10,1275.0,650.0,625.0,20,625.0,250.0,0.0,250.0,4.0
6427502,LJL9643,NY,PAS,2024-08-05,1280.54,481.05,799.49,18,799.49,461.59,15.16,446.43,6.0
6427507,LJL9654,NY,PAS,2024-05-08,797.46,0.0,797.46,10,797.46,395.74,0.0,395.74,5.0
6427526,LJL9735,NY,PAS,2024-05-22,1959.07,0.0,1959.07,25,1959.07,1558.39,0.0,1558.39,20.0
6427534,LJL9761,NY,PAS,2024-04-29,581.21,193.59,387.62,8,387.62,0.0,0.0,0.0,0.0
6427543,LJL9791,NY,PAS,2024-06-21,1455.32,239.02,1216.3,19,1166.3,820.3,0.0,820.3,11.0
6427565,LJL9901,NY,PAS,2024-06-09,398.34,0.0,398.34,5,398.34,0.0,0.0,0.0,0.0
6427570,LJL9912,NY,PAS,2024-09-28,940.23,550.73,389.5,13,389.5,0.0,0.0,0.0,0.0
6427586,LJL9939,NY,PAS,2024-09-11,1007.71,579.14,428.57,13,428.57,76.69,37.19,39.5,1.0
6427598,LJL9958,NY,PAS,2024-05-26,1091.86,432.02,659.84,14,659.84,466.3200000000001,163.82999999999998,302.49,6.0
6427600,LJL9963,NY,PAS,2024-11-24,687.35,226.55,460.8,9,460.8,75.0,0.0,75.0,1.0
6427679,LJM1111,NY,PAS,2024-10-30,2774.34,543.95,2230.39,37,2180.39,2010.35,150.34,1860.01,27.0
6427689,LJM1129,NY,PAS,2024-05-25,792.58,75.23,717.35,10,717.35,316.93,0.0,316.93,4.0
6427726,LJM1208,NY,PAS,2024-11-05,1348.55,686.31,662.24,18,612.24,277.41999999999996,0.0,277.41999999999996,4.0
6427738,LJM1232,NY,PAS,2024-07-07,1400.0,100.0,1300.0,26,1150.0,1000.0,100.0,900.0,19.0
6427793,LJM1359,NY,PAS,2024-05-08,952.22,0.0,952.22,12,952.22,551.54,0.0,551.54,7.0
6427835,LJM1479,NY,PAS,2025-02-24,554.24,50.0,504.24,8,454.24,125.0,0.0,125.0,2.0
6427901,LJM1861,PA,PAS,2024-09-09,368.28,0.0,368.28,4,368.28,0.0,0.0,0.0,0.0
6428062,LJM2639,PA,PAS,2024-09-09,773.18,259.4,513.78,10,513.78,154.26,0.0,154.26,2.0
6428116,LJM2926,NY,PAS,2025-02-17,3777.84,3277.84,500.0,57,450.0,125.0,0.0,125.0,2.0
6428197,LJM3219,NY,PAS,2024-11-07,466.36,0.0,466.36,6,466.36,76.08,0.0,76.08,1.0
6428293,LJM3591,NY,PAS,2024-06-13,3621.48,0.0,3621.48,47,3621.48,3224.44,0.0,3224.44,42.0
6428374,LJM3757,NY,PAS,2024-05-05,480.53,0.0,480.53,6,480.53,79.85,0.0,79.85,1.0
6428473,LJM4182,NY,PAS,2024-06-12,1565.11,0.0,1565.11,20,1565.11,1166.64,0.0,1166.64,15.0
6428490,LJM4344,NY,PAS,2024-06-10,1009.35,129.91,879.44,13,879.44,457.61,0.0,457.61,6.0
6428618,LJM4618,NY,PAS,2024-08-20,1232.9,239.46,993.44,16,993.44,611.24,0.0,611.24,8.0
6428632,LJM4653,NY,PAS,2024-05-12,1413.38,226.29,1187.09,18,1187.09,787.3199999999999,0.0,787.3199999999999,10.0
